"","Matrix","Taxa","Characters","Living","Source","Tax.level"
"3928","GS2014-CS.nex","Elephantulus_intufi","403","TRUE","Fritz Tree","Species"
"3929","GS2014-CS.nex","Equus_caballus","403","TRUE","Fritz Tree","Species"
"3930","GS2014-CS.nex","Erinaceus_europaeus","403","TRUE","Fritz Tree","Species"
"3931","GS2014-CS.nex","Eritherium_azzouzorum","403","FALSE","Paleobio database","Species"
"3932","GS2014-CS.nex","Gandheralophus_minor","403",NA,NA,NA
"3933","GS2014-CS.nex","Geniohyus_diphycus","403","FALSE","Paleobio database","Genus"
"3934","GS2014-CS.nex","Geniohyus_mirus","403","FALSE","Paleobio database","Species"
"3935","GS2014-CS.nex","Gujaratia_indica","403",NA,NA,NA
"3936","GS2014-CS.nex","Gujaratia_pakistanensis","403",NA,NA,NA
"3937","GS2014-CS.nex","Hallensia_spp.","403",NA,NA,NA
"3938","GS2014-CS.nex","Hemicentetes_semispinosus","403","TRUE","Fritz Tree","Species"
"3939","GS2014-CS.nex","Heptodon_spp.","403","FALSE","Paleobio database","Species"
"3940","GS2014-CS.nex","Herodotius_pattersoni","403","FALSE","Paleobio database","Species"
"3941","GS2014-CS.nex","Homogalax_protapirinus","403","FALSE","Paleobio database","Species"
"3942","GS2014-CS.nex","Hyrachyus_modestus","403","FALSE","Paleobio database","Species"
"3943","GS2014-CS.nex","Lemur_catta","403","TRUE","Fritz Tree","Species"
"3944","GS2014-CS.nex","Loxodonta_africana","403","TRUE","Fritz Tree","Species"
"3945","GS2014-CS.nex","Macroscelides_proboscideus","403","TRUE","Fritz Tree","Species"
"3946","GS2014-CS.nex","Megalohyrax_eocaenus","403","FALSE","Paleobio database","Species"
"3947","GS2014-CS.nex","Megalohyrax_sp._nov.","403","FALSE","Paleobio database","Species"
"3948","GS2014-CS.nex","Meniscotherium_chamense","403","FALSE","Paleobio database","Species"
"3949","GS2014-CS.nex","Mesohippus_bairdi","403","FALSE","Paleobio database","Species"
"3950","GS2014-CS.nex","Metoldobotes_sp._nov.","403","FALSE","Paleobio database","Species"
"3951","GS2014-CS.nex","Microgale_talazaci","403","TRUE","Fritz Tree","Species"
"3952","GS2014-CS.nex","Microhyrax_lavocati","403","FALSE","Paleobio database","Species"
"3953","GS2014-CS.nex","Moeritherium_spp.","403","FALSE","Paleobio database","Species"
"3954","GS2014-CS.nex","Montanalestes_keeblerorum","403","FALSE","Paleobio database","Species"
"3955","GS2014-CS.nex","Myorycteropus_africanus","403","FALSE","Paleobio database","Species"
"3956","GS2014-CS.nex","Namahyrax_corvus","403","FALSE","Paleobio database","Species"
"3957","GS2014-CS.nex","Namatherium_blackcrowense","403","FALSE","Paleobio database","Genus"
"3958","GS2014-CS.nex","Nementchatherium_rathbuni","403","FALSE","Paleobio database","Genus"
"3959","GS2014-CS.nex","Numidotherium_koholense","403","FALSE","Paleobio database","Species"
"3960","GS2014-CS.nex","Obergfellia_occidentalis","403",NA,NA,NA
"3961","GS2014-CS.nex","Ocepeia_daouiensis","403","FALSE","Paleobio database","Species"
"3962","GS2014-CS.nex","Omanitherium_dhofarensis","403",NA,NA,NA
"3963","GS2014-CS.nex","Orycteropus_afer","403","TRUE","Fritz Tree","Species"
"3964","GS2014-CS.nex","Pachyhyrax_crassidentatus","403","FALSE","Paleobio database","Species"
"3965","GS2014-CS.nex","Paleoparadoxia_spp.","403","FALSE","Paleobio database","Species"
"3966","GS2014-CS.nex","Paschatherium_dolloi","403","FALSE","Paleobio database","Species"
"3967","GS2014-CS.nex","Petrodromus_tetradactylus","403","TRUE","Fritz Tree","Species"
"3968","GS2014-CS.nex","Phenacodus_intermedius","403","FALSE","Paleobio database","Species"
"3969","GS2014-CS.nex","Phiomia_spp.","403","FALSE","Paleobio database","Species"
"3970","GS2014-CS.nex","Phosphatherium_escuilliei","403","FALSE","Paleobio database","Species"
"3971","GS2014-CS.nex","Potamogale_velox","403","TRUE","Fritz Tree","Species"
"3972","GS2014-CS.nex","Procavia_capensis","403","TRUE","Fritz Tree","Species"
"3973","GS2014-CS.nex","Prohyrax_hendeyi","403","FALSE","Paleobio database","Species"
"3974","GS2014-CS.nex","Prokennalestes_trofimovi","403","FALSE","Paleobio database","Species"
"3975","GS2014-CS.nex","Prorastomus_sirenoides","403","FALSE","Paleobio database","Species"
"3976","GS2014-CS.nex","Protenrec_tricuspis","403",NA,NA,NA
"3977","GS2014-CS.nex","Protomoropus_gabuniai","403","FALSE","Paleobio database","Species"
"3978","GS2014-CS.nex","Protosiren_smithae","403","FALSE","Paleobio database","Species"
"3979","GS2014-CS.nex","Radinskya_yupingae","403",NA,NA,NA
"3980","GS2014-CS.nex","Rhynchocyon_cirnei","403","TRUE","Fritz Tree","Species"
"3981","GS2014-CS.nex","Saghatherium_antiquum","403","FALSE","Paleobio database","Species"
"3982","GS2014-CS.nex","Saghatherium_bowni","403","FALSE","Paleobio database","Species"
"3983","GS2014-CS.nex","Seggeurius_amourensis","403","FALSE","Paleobio database","Species"
"3984","GS2014-CS.nex","Selenohyrax_chatrathi","403","FALSE","Paleobio database","Species"
"3985","GS2014-CS.nex","Setifer_setosus","403","TRUE","Fritz Tree","Species"
"3986","GS2014-CS.nex","Teilhardimys_reisi","403","FALSE","Paleobio database","Species"
"3987","GS2014-CS.nex","Tenrec_ecaudatus","403","TRUE","Fritz Tree","Species"
"3988","GS2014-CS.nex","Thyrohyrax_domorictus","403","FALSE","Paleobio database","Species"
"3989","GS2014-CS.nex","Thyrohyrax_litholagus","403","FALSE","Paleobio database","Genus"
"3990","GS2014-CS.nex","Thyrohyrax_meyeri","403","FALSE","Paleobio database","Species"
"3991","GS2014-CS.nex","Thyrohyrax_pygmaeus","403","FALSE","Paleobio database","Species"
"3992","GS2014-CS.nex","Titanohyrax_andrewsi","403","FALSE","Paleobio database","Species"
"3993","GS2014-CS.nex","Titanohyrax_angustidens","403","FALSE","Paleobio database","Species"
"3994","GS2014-CS.nex","Titanohyrax_sp._nov.","403","FALSE","Paleobio database","Species"
"3995","GS2014-CS.nex","Trichechus_manatus","403","TRUE","Fritz Tree","Species"
"3996","GS2014-CS.nex","Tupaia_glis","403","TRUE","Fritz Tree","Species"
"3997","GS2014-CS.nex","Widanelfarasia_bowni","403","FALSE","Paleobio database","Species"
"3998","GS2014-GA.nex","Eutheria","175",NA,NA,NA
"3999","GS2014-GA.nex","Zhelestidae","175",NA,NA,NA
"4000","GS2014-GA.nex","Protungulatum","175","FALSE","Paleobio database","Genus"
"4001","GS2014-GA.nex","Arctocyonidae","175",NA,NA,NA
"4002","GS2014-GA.nex","Ocepeia","175","FALSE","Paleobio database","Genus"
"4003","GS2014-GA.nex","Teilhardimys","175","FALSE","Paleobio database","Genus"
"4004","GS2014-GA.nex","Phenacodonta","175",NA,NA,NA
"4005","GS2014-GA.nex","Perisssodactyla","175",NA,NA,NA
"4006","GS2014-GA.nex","Radinskya","175",NA,NA,NA
"4007","GS2014-GA.nex","Hyopsodus","175","FALSE","Paleobio database","Genus"
"4008","GS2014-GA.nex","Todralestes","175","FALSE","Paleobio database","Genus"
"4009","GS2014-GA.nex","Ptolemaia","175","FALSE","Paleobio database","Genus"
"4010","GS2014-GA.nex","Potamogale","175","TRUE","Wilson & Reeder","Genus"
"4011","GS2014-GA.nex","Orycteropus","175","TRUE","Wilson & Reeder","Genus"
"4012","GS2014-GA.nex","Macroscelidea","175",NA,NA,NA
"4013","GS2014-GA.nex","Hyracoidea","175",NA,NA,NA
"4014","GS2014-GA.nex","Anthracobunia","175",NA,NA,NA
"4015","GS2014-GA.nex","Desmostylia","175",NA,NA,NA
"4016","GS2014-GA.nex","Sirenia","175",NA,NA,NA
"4017","GS2014-GA.nex","Phenacolophus","175","FALSE","Paleobio database","Genus"
"4018","GS2014-GA.nex","Minchenella","175","FALSE","Paleobio database","Genus"
"4019","GS2014-GA.nex","Embrithopoda","175",NA,NA,NA
"4020","GS2014-GA.nex","Eritherium","175","FALSE","Paleobio database","Genus"
"4021","GS2014-GA.nex","Phosphatherium","175","FALSE","Paleobio database","Genus"
"4022","GS2014-GA.nex","Numidotherium","175","FALSE","Paleobio database","Genus"
"4023","GS2014-H.nex","Zalambdalestes","59","FALSE","Paleobio database","Genus"
"4024","GS2014-H.nex","Zhelestes","59","FALSE","Paleobio database","Genus"
"4025","GS2014-H.nex","Asioryctes","59","FALSE","Paleobio database","Genus"
"4026","GS2014-H.nex","Protungulatum","59","FALSE","Paleobio database","Genus"
"4027","GS2014-H.nex","Arctocyon","59","FALSE","Paleobio database","Genus"
"4028","GS2014-H.nex","Chriacus","59","FALSE","Paleobio database","Genus"
"4029","GS2014-H.nex","Orthaspidotherium","59","FALSE","Paleobio database","Genus"
"4030","GS2014-H.nex","Pleuraspidotherium","59","FALSE","Paleobio database","Genus"
"4031","GS2014-H.nex","Hilalia","59","FALSE","Paleobio database","Genus"
"4032","GS2014-H.nex","Protoselene","59","FALSE","Paleobio database","Genus"
"4033","GS2014-H.nex","Paschatherium","59","FALSE","Paleobio database","Genus"
"4034","GS2014-H.nex","Microhyus","59",NA,NA,NA
"4035","GS2014-H.nex","Hyopsodus","59","FALSE","Paleobio database","Genus"
"4036","GS2014-H.nex","Meniscotherium","59","FALSE","Paleobio database","Genus"
"4037","GS2014-H.nex","Phenacodus","59","FALSE","Paleobio database","Genus"
"4038","GS2014-H.nex","Heptodon","59","FALSE","Paleobio database","Genus"
"4039","GS2014-H.nex","Hyracotherium","59","FALSE","Paleobio database","Genus"
"4040","GS2014-H.nex","Diacodexis","59","FALSE","Paleobio database","Genus"
"4041","GS2014-H.nex","Homacodon","59","FALSE","Paleobio database","Genus"
"4042","GS2014-H.nex","Dissacus","59","FALSE","Paleobio database","Genus"
"4043","GS2014-H.nex","Radinskya","59",NA,NA,NA
"4044","GS2014-KH.nex","Adelobasileus","453",NA,NA,NA
"4045","GS2014-KH.nex","Akidolestes","453","FALSE","Paleobio database","Genus"
"4046","GS2014-KH.nex","Ambondro","453","FALSE","Paleobio database","Genus"
"4047","GS2014-KH.nex","Amphilestes","453","FALSE","Paleobio database","Genus"
"4048","GS2014-KH.nex","Amphitherium","453","FALSE","Paleobio database","Genus"
"4049","GS2014-KH.nex","Arboroharamiya","453","FALSE","Paleobio database","Genus"
"4050","GS2014-KH.nex","Asfaltomylos","453","FALSE","Paleobio database","Genus"
"4051","GS2014-KH.nex","Asiatherium","453","FALSE","Paleobio database","Genus"
"4052","GS2014-KH.nex","Asioryctes","453","FALSE","Paleobio database","Genus"
"4053","GS2014-KH.nex","Ausktribosphenos","453","FALSE","Paleobio database","Genus"
"4054","GS2014-KH.nex","Bharattherium","453","FALSE","Paleobio database","Genus"
"4055","GS2014-KH.nex","Bienotherium","453",NA,NA,NA
"4056","GS2014-KH.nex","Bienotheroides","453",NA,NA,NA
"4057","GS2014-KH.nex","Bishops","453","FALSE","Paleobio database","Genus"
"4058","GS2014-KH.nex","Bocatherium","453",NA,NA,NA
"4059","GS2014-KH.nex","Catopsbaatar","453","FALSE","Paleobio database","Genus"
"4060","GS2014-KH.nex","Chulsanbaatar","453","FALSE","Paleobio database","Genus"
"4061","GS2014-KH.nex","Cronopio","453","FALSE","Paleobio database","Genus"
"4062","GS2014-KH.nex","Cynognathus","453",NA,NA,NA
"4063","GS2014-KH.nex","Dasypus","453","TRUE","Wilson & Reeder","Genus"
"4064","GS2014-KH.nex","Deltatheridium","453","FALSE","Paleobio database","Genus"
"4065","GS2014-KH.nex","Diademodon","453",NA,NA,NA
"4066","GS2014-KH.nex","Didelphis","453","TRUE","Wilson & Reeder","Genus"
"4067","GS2014-KH.nex","Dryolestes","453","FALSE","Paleobio database","Genus"
"4068","GS2014-KH.nex","Eomaia","453","FALSE","Paleobio database","Genus"
"4069","GS2014-KH.nex","Erinaceus","453","TRUE","Wilson & Reeder","Genus"
"4070","GS2014-KH.nex","Exaeretodon","453",NA,NA,NA
"4071","GS2014-KH.nex","Ferugliotherium_A","453","FALSE","Paleobio database","Genus"
"4072","GS2014-KH.nex","Ferugliotherium_B","453","FALSE","Paleobio database","Genus"
"4073","GS2014-KH.nex","Gobiconodon","453","FALSE","Paleobio database","Genus"
"4074","GS2014-KH.nex","Gomphos","453","FALSE","Paleobio database","Genus"
"4075","GS2014-KH.nex","Gondwanatherium","453","FALSE","Paleobio database","Genus"
"4076","GS2014-KH.nex","Greniodon","453",NA,NA,NA
"4077","GS2014-KH.nex","Paulchoffatiidae","453",NA,NA,NA
"4078","GS2014-KH.nex","Hadrocodium","453",NA,NA,NA
"4079","GS2014-KH.nex","Haldanodon","453",NA,NA,NA
"4080","GS2014-KH.nex","Haramiyavia","453","FALSE","Paleobio database","Genus"
"4081","GS2014-KH.nex","Henkelotherium","453","FALSE","Paleobio database","Genus"
"4082","GS2014-KH.nex","Henosferus","453","FALSE","Paleobio database","Genus"
"4083","GS2014-KH.nex","Jeholodens","453","FALSE","Paleobio database","Genus"
"4084","GS2014-KH.nex","Juramaia","453","FALSE","Paleobio database","Genus"
"4085","GS2014-KH.nex","Kayentatherium","453",NA,NA,NA
"4086","GS2014-KH.nex","Kielantherium","453","FALSE","Paleobio database","Genus"
"4087","GS2014-KH.nex","Kokopellia","453","FALSE","Paleobio database","Genus"
"4088","GS2014-KH.nex","Kryptobaatar","453","FALSE","Paleobio database","Genus"
"4089","GS2014-KH.nex","Lambdopsalis","453","FALSE","Paleobio database","Genus"
"4090","GS2014-KH.nex","Lavanify","453","FALSE","Paleobio database","Genus"
"4091","GS2014-KH.nex","Maotherium","453","FALSE","Paleobio database","Genus"
"4092","GS2014-KH.nex","Megazostrodon","453",NA,NA,NA
"4093","GS2014-KH.nex","Morganucodon","453",NA,NA,NA
"4094","GS2014-KH.nex","Nemegtbaatar","453","FALSE","Paleobio database","Genus"
"4095","GS2014-KH.nex","Obdurodon","453","FALSE","Paleobio database","Genus"
"4096","GS2014-KH.nex","Oligokyphus","453",NA,NA,NA
"4097","GS2014-KH.nex","Ornithorhynchus","453","TRUE","Wilson & Reeder","Genus"
"4098","GS2014-KH.nex","Pappotherium","453","FALSE","Paleobio database","Genus"
"4099","GS2014-KH.nex","Peramus","453","FALSE","Paleobio database","Genus"
"4100","GS2014-KH.nex","Plagiaulacidae","453",NA,NA,NA
"4101","GS2014-KH.nex","Priacodon","453","FALSE","Paleobio database","Genus"
"4102","GS2014-KH.nex","Probainognathus","453",NA,NA,NA
"4103","GS2014-KH.nex","Prokennalestes","453","FALSE","Paleobio database","Genus"
"4104","GS2014-KH.nex","Pseudotribos","453","FALSE","Paleobio database","Genus"
"4105","GS2014-KH.nex","Ptilodus","453","FALSE","Paleobio database","Genus"
"4106","GS2014-KH.nex","Pucadelphys","453","FALSE","Paleobio database","Genus"
"4107","GS2014-KH.nex","Repenomamus","453","FALSE","Paleobio database","Genus"
"4108","GS2014-KH.nex","Rugosodon","453","FALSE","Paleobio database","Genus"
"4109","GS2014-KH.nex","Sinobaatar","453","FALSE","Paleobio database","Genus"
"4110","GS2014-KH.nex","Sinoconodon","453",NA,NA,NA
"4111","GS2014-KH.nex","Sinodelphys","453","FALSE","Paleobio database","Genus"
"4112","GS2014-KH.nex","Spalacotherium","453","FALSE","Paleobio database","Genus"
"4113","GS2014-KH.nex","Steropodon","453","FALSE","Paleobio database","Genus"
"4114","GS2014-KH.nex","Sudamerica_A","453","FALSE","Paleobio database","Genus"
"4115","GS2014-KH.nex","Sudamerica_B","453","FALSE","Paleobio database","Genus"
"4116","GS2014-KH.nex","Taeniolabis","453","FALSE","Paleobio database","Genus"
"4117","GS2014-KH.nex","Tanzanian_taxon_A","453",NA,NA,NA
"4118","GS2014-KH.nex","Tanzanian_taxon_B","453",NA,NA,NA
"4119","GS2014-KH.nex","Teinolophos","453","FALSE","Paleobio database","Genus"
"4120","GS2014-KH.nex","Thomasia","453","FALSE","Paleobio database","Genus"
"4121","GS2014-KH.nex","Thrinaxodon","453",NA,NA,NA
"4122","GS2014-KH.nex","Tinodon","453",NA,NA,NA
"4123","GS2014-KH.nex","Trapalcotherium","453","FALSE","Paleobio database","Genus"
"4124","GS2014-KH.nex","Tribosphenomys","453","FALSE","Paleobio database","Genus"
"4125","GS2014-KH.nex","Trioracodon","453","FALSE","Paleobio database","Genus"
"4126","GS2014-KH.nex","Tritheledontidae","453",NA,NA,NA
"4127","GS2014-KH.nex","Ukhaatherium","453","FALSE","Paleobio database","Genus"
"4128","GS2014-KH.nex","Vincelestes","453","FALSE","Paleobio database","Genus"
"4129","GS2014-KH.nex","VintanaA","453",NA,NA,NA
"4130","GS2014-KH.nex","VintanaB","453",NA,NA,NA
"4131","GS2014-KH.nex","Yanoconodon","453","FALSE","Paleobio database","Genus"
"4132","GS2014-KH.nex","Yunnanodon","453",NA,NA,NA
"4133","GS2014-KH.nex","Zalambdalestes","453","FALSE","Paleobio database","Genus"
"4134","GS2014-KH.nex","Zhangheotherium","453","FALSE","Paleobio database","Genus"
"4135","GS2014-ML.nex","Drymoreomys_albimaculatus","98",NA,NA,NA
"4136","GS2014-ML.nex","Noronhomys_vespuccii","98","TRUE","Wilson & Reeder","Species"
"4137","GS2014-ML.nex","Holochilus_primigenus","98","TRUE","Wilson & Reeder","Genus"
"4138","GS2014-ML.nex","Carletonomys_cailoi","98",NA,NA,NA
"4139","GS2014-ML.nex","Holochilus_sciureus","98","TRUE","Fritz Tree","Species"
"4140","GS2014-ML.nex","Holochilus_chacarius","98","TRUE","Fritz Tree","Species"
"4141","GS2014-ML.nex","Holochilus_brasiliensis","98","TRUE","Fritz Tree","Species"
"4142","GS2014-ML.nex","Pseudoryzomys_simplex","98","TRUE","Fritz Tree","Species"
"4143","GS2014-ML.nex","Amphinectomys_savamis","98","TRUE","Wilson & Reeder","Species"
"4144","GS2014-ML.nex","Cerradomys_subflavus","98",NA,NA,NA
"4145","GS2014-ML.nex","Eremoryzomys_polius","98",NA,NA,NA
"4146","GS2014-ML.nex","Hylaeamys_megacephalus","98",NA,NA,NA
"4147","GS2014-ML.nex","Lundomys_molitor","98","TRUE","Fritz Tree","Species"
"4148","GS2014-ML.nex","Melanomys_caliginosus","98","TRUE","Fritz Tree","Species"
"4149","GS2014-ML.nex","Neacomys_spinosus","98","TRUE","Fritz Tree","Species"
"4150","GS2014-ML.nex","Nectomys_squamipes","98","TRUE","Fritz Tree","Species"
"4151","GS2014-ML.nex","Nesoryzomys_narboroughi","98","TRUE","Wilson & Reeder","Genus"
"4152","GS2014-ML.nex","Nesoryzomys_swarthi","98","TRUE","Fritz Tree","Species"
"4153","GS2014-ML.nex","Oecomys_catherinae","98","TRUE","Fritz Tree","Species"
"4154","GS2014-ML.nex","Oligoryzomys_flavescens","98","TRUE","Fritz Tree","Species"
"4155","GS2014-ML.nex","Oligoryzomys_nigripes","98","TRUE","Fritz Tree","Species"
"4156","GS2014-ML.nex","Oryzomys_couesi","98","TRUE","Fritz Tree","Species"
"4157","GS2014-ML.nex","Oryzomys_palustris","98","TRUE","Fritz Tree","Species"
"4158","GS2014-ML.nex","Sigmodontomys_alfari","98","TRUE","Fritz Tree","Species"
"4159","GS2014-ML.nex","Tanyuromys_aphrastus","98",NA,NA,NA
"4160","GS2014-ML.nex","Sooretamys_angouya","98",NA,NA,NA
"4161","GS2014-ML.nex","Aegialomys_xanthaeolus","98",NA,NA,NA
"4162","GS2014-OL.nex","Rhombomylus","150","FALSE","Paleobio database","Genus"
"4163","GS2014-OL.nex","Paromomyidae","150",NA,NA,NA
"4164","GS2014-OL.nex","Carpolestidae","150",NA,NA,NA
"4165","GS2014-OL.nex","Plesiadapidae","150",NA,NA,NA
"4166","GS2014-OL.nex","Microsyopidae","150",NA,NA,NA
"4167","GS2014-OL.nex","Micromomyidae","150",NA,NA,NA
"4168","GS2014-OL.nex","Omomyidae","150",NA,NA,NA
"4169","GS2014-OL.nex","Adapidae","150",NA,NA,NA
"4170","GS2014-OL.nex","Cynocephalidae","150","TRUE","Wilson & Reeder","Family"
"4171","GS2014-OL.nex","Tupaia","150","TRUE","Wilson & Reeder","Genus"
"4172","GS2014-OT.nex","Probainognathus","317",NA,NA,NA
"4173","GS2014-OT.nex","Tritylodontids","317",NA,NA,NA
"4174","GS2014-OT.nex","Tritheledontids","317",NA,NA,NA
"4175","GS2014-OT.nex","Adelobasileus","317",NA,NA,NA
"4176","GS2014-OT.nex","Sinoconodon","317",NA,NA,NA
"4177","GS2014-OT.nex","Morganucodon","317",NA,NA,NA
"4178","GS2014-OT.nex","Megazostrodon","317",NA,NA,NA
"4179","GS2014-OT.nex","Dinnetherium","317","FALSE","Paleobio database","Genus"
"4180","GS2014-OT.nex","Haldanodon","317",NA,NA,NA
"4181","GS2014-OT.nex","Hadrocodium","317",NA,NA,NA
"4182","GS2014-OT.nex","Kuehneotherium","317","FALSE","Paleobio database","Genus"
"4183","GS2014-OT.nex","Pseudotribos","317","FALSE","Paleobio database","Genus"
"4184","GS2014-OT.nex","Ambondro","317","FALSE","Paleobio database","Genus"
"4185","GS2014-OT.nex","Ausktribosphenos","317","FALSE","Paleobio database","Genus"
"4186","GS2014-OT.nex","Henosferus","317","FALSE","Paleobio database","Genus"
"4187","GS2014-OT.nex","Asfaltomylos","317","FALSE","Paleobio database","Genus"
"4188","GS2014-OT.nex","Bishops","317","FALSE","Paleobio database","Genus"
"4189","GS2014-OT.nex","Steropodon","317","FALSE","Paleobio database","Genus"
